posterior_r,posterior_mu,posterior_Q,alert
0.00022963579558662493,0.00393634337545711,5.210355569300852e-09,Normal
0.00022941951869370219,0.004093819564827808,4.991082523569715e-09,Normal
0.00022640399499120024,0.003835833988941333,5.052176694020708e-09,Normal
0.0002603272439424595,0.006514017632121042,5.200337655737225e-09,Normal
0.0002685970234225663,0.0073857948773749195,5.197679910229148e-09,Normal
0.00019406251642296922,0.0019845070625602126,5.271278671285239e-09,Normal
0.00019362139846884648,0.002022623031787777,5.125077683906213e-09,Normal
0.0002696677166112,0.007554867668124452,5.162867272052711e-09,Normal
0.0002276070133591782,0.003888656632048516,5.090318467425001e-09,Normal
0.00022248470361749983,0.0036442436764288705,4.959012600282923e-09,Vasoconstriction
0.0002230516186598614,0.003573056174400814,5.109561883367102e-09,Normal
0.0002473451347349717,0.005136749632664258,5.374364044760897e-09,Normal
0.00024418714819784867,0.005252242411783343,4.99284909272309e-09,Normal
0.00022425501007791937,0.0034457527308045296,5.413604184579568e-09,Normal
0.00022256949400459235,0.0035957229673878755,5.033595588968361e-09,Normal
0.0002229022321158204,0.0035309556762191845,5.156646904159283e-09,Normal
0.00022352028521097604,0.0034792231579203687,5.291605716796973e-09,Normal
0.0002442695220660088,0.0049140055079315145,5.343717397194061e-09,Normal
0.000239701160498801,0.004990867258991363,4.878727012934827e-09,Vasoconstriction
0.0002844506341822739,0.00937232963510422,5.152073632652132e-09,Normal
0.0002707720487862992,0.0077834205080644205,5.093857840178509e-09,Normal
0.00027175592705669377,0.007754675191006379,5.187456625770451e-09,Normal
0.00027290712764319405,0.007586722336596827,5.392713087264261e-09,Normal
0.0002723285756164079,0.008233985616962012,4.926797866922937e-09,Vasoconstriction
0.00025913474066810227,0.006751137091910739,4.926376777166962e-09,Vasoconstriction
0.0002643131622516145,0.006312930397751928,5.702248663378823e-09,Normal
0.0002632247263062085,0.006268733287308845,5.648445324639214e-09,Normal
0.00026303491178918337,0.006424393094609948,5.495705643874019e-09,Normal
0.0002611866888145745,0.006589190092096562,5.2092369518805215e-09,Normal
0.0002611104708332047,0.006564901997689059,5.222409165383636e-09,Normal
0.00026152066012976807,0.0065448906858825125,5.271371310854958e-09,Normal
0.0002543041804446512,0.005858395519486515,5.265471902318914e-09,Normal
0.00025256043480255944,0.005983730911481464,5.015234008194368e-09,Normal
0.00022577404371086342,0.0034800424381275967,5.5069799635731284e-09,Normal
0.00022589910189411657,0.0037805758509735932,5.0804484838364314e-09,Normal
0.00022522088578152396,0.0038138495734005248,4.975916453725642e-09,Vasoconstriction
0.0002313492949254697,0.0038022107141139987,5.556976118071404e-09,Normal
0.00023087462990041622,0.0038693685602612165,5.41585141763708e-09,Normal
0.00023150771231037373,0.0037872559730392674,5.594215408335161e-09,Normal
0.00023014360596222932,0.004107668674782594,5.037351291254215e-09,Normal
0.0002804637291390056,0.008561912929240741,5.330132445705569e-09,Normal
0.0002276839657446896,0.003707866777559174,5.3457378543134974e-09,Normal
0.00022535701684659696,0.0039672569536493806,4.795081585536786e-09,Vasoconstriction
0.00023045357309289688,0.0036683633462369857,5.67104938885764e-09,Normal
0.00023072744099074434,0.0036389758648012727,5.74407117628887e-09,Normal
0.00021491952506782688,0.0029466699820421193,5.3404023758133566e-09,Normal
0.00019816152529266448,0.002142045882554932,5.309462615704184e-09,Normal
0.00018748305103795816,0.001806596184078395,5.044161138906404e-09,Normal
0.00018709575300487614,0.0017980999345033513,5.0262476451531155e-09,Normal
0.00018700785972048433,0.0017991497124739153,5.013882199950853e-09,Normal
0.00018722343711639322,0.0017920334464914989,5.057044033618159e-09,Normal
0.0002539147609163343,0.005703863225488855,5.375076901730519e-09,Normal
0.00023032527359230246,0.004113290615826596,5.0463687088890675e-09,Normal
0.00024068265543331676,0.0048637259394060306,5.088761217907747e-09,Normal
0.00024305862370835852,0.004824682043591101,5.335528334893165e-09,Normal
0.00021394605657960145,0.0029514963448954087,5.235725691669882e-09,Normal
0.00021384640276000212,0.0029279146614381584,5.2680680065358756e-09,Normal
0.000258405431905612,0.0062452251628491535,5.265752521698185e-09,Normal
0.0002597572021444102,0.006258501852203618,5.36539866514483e-09,Normal
0.00026924521571451975,0.007556783244228872,5.12928706198441e-09,Normal
0.0002686951700628734,0.007608166771518928,5.053140877018066e-09,Normal
0.00026917400004921737,0.007564464740397502,5.118659270929481e-09,Normal
0.00025169549500332064,0.005240475042929027,5.648499608421378e-09,Normal
0.00024927263649663197,0.00530632266292004,5.366693150259665e-09,Normal
0.0002538294217259382,0.0059949197418109395,5.107242258422317e-09,Normal
0.0002543460865959639,0.006003202649560237,5.141847905620924e-09,Normal
0.0002649843057635977,0.006897558202757338,5.2721435616941785e-09,Normal
0.00026341180693300025,0.006909853612840571,5.138946468482835e-09,Normal
0.000259204583400081,0.0069043848203432885,4.8222276440483245e-09,Vasoconstriction
0.00026100968520354785,0.006841560123930777,5.003493433549322e-09,Normal
0.0002721490061659533,0.007814007004395784,5.17791843840095e-09,Normal
0.00027823770293366,0.008215899148675201,5.38035346722563e-09,Normal
0.00027417493953508387,0.008542551097852536,4.878939478053458e-09,Vasoconstriction
0.00026815487777968953,0.007768745053212488,4.9090101063362335e-09,Vasoconstriction
0.00026976067269610067,0.007651380461550722,5.1047765520542815e-09,Normal
0.0002643866871168765,0.007212265113560413,4.99676172314195e-09,Normal
0.0002666036315813354,0.007019123965298877,5.308640569965475e-09,Normal
0.00026738490237294526,0.006992898373592561,5.391285120198226e-09,Normal
0.0002342232331942882,0.004163612698280007,5.33152626196286e-09,Normal
0.00024375904474914644,0.004929811685667244,5.282197287257739e-09,Normal
0.0002447029515741997,0.004826850776074479,5.478919873157935e-09,Normal
0.00024544263777510894,0.004787030775681427,5.591596311229438e-09,Normal
0.0002785695065887555,0.007960529619830983,5.579487742380799e-09,Normal
0.00027706697244990805,0.008288176690428035,5.244233569549022e-09,Normal
0.00023232462441220543,0.004108882232860716,5.2294892145471106e-09,Normal
0.00019765905713224377,0.0021450764006324904,5.248390046230523e-09,Normal
0.00025021805345197816,0.005465014793454585,5.2903598482591135e-09,Normal
0.0001688058213250932,0.001149269221252719,5.211105816424245e-09,Normal
0.00016883671414436895,0.0011337857724196937,5.286138692499042e-09,Normal
0.00016672236506837262,0.0010749555946064646,5.301355349986058e-09,Normal
0.00024912765185740895,0.005472758938821792,5.191387057789433e-09,Normal
0.00018544120391630073,0.0016544138780121371,5.272089553154251e-09,Normal
0.00018340291376193704,0.0015636668655321928,5.33682155385317e-09,Normal
0.00018348258420718992,0.0016077964629235173,5.199365097567258e-09,Normal
0.0001834638961026328,0.0016077229287260642,5.1974848663374565e-09,Normal
0.00018375684548810968,0.001599281908135616,5.258369176884815e-09,Normal
0.000187650362518205,0.001785235730812718,5.122760488075917e-09,Normal
0.000188353391076667,0.0018052282804619038,5.142373728574449e-09,Normal
0.0002535360349382119,0.005779697787207225,5.272974081961632e-09,Normal
0.00026077470161589035,0.006484211207147587,5.260253411882895e-09,Normal
0.00026179773084283425,0.006444801707274839,5.375958936964363e-09,Normal
0.0002620220618887282,0.006608047241083414,5.261145236632417e-09,Normal
0.0002628658431359952,0.006573133247905216,5.35754939862647e-09,Normal
0.0002579370452331122,0.006372041460282099,5.123636133656686e-09,Normal
0.00025660415479313346,0.00638196123517334,5.010748031410892e-09,Normal
0.0002697494665754685,0.007404267470116137,5.274268927502483e-09,Normal
0.00025042646856846765,0.005388612786055219,5.383267122746353e-09,Normal
0.00021464115042549116,0.0030573511955128475,5.12045568045914e-09,Normal
0.00021524418489297684,0.0031453577890241755,5.033355965661987e-09,Normal
0.00023684276800917199,0.004248173554836728,5.463113858520524e-09,Normal
0.0002410993142412247,0.004947835807264492,5.036984469945057e-09,Normal
0.00024093405586448553,0.0049066410838962075,5.065361743060171e-09,Normal
0.0002435241020521034,0.004881447642503695,5.313995198733255e-09,Normal
0.0002582115820664916,0.005734320149821762,5.717720593226524e-09,Normal
0.0002563421988920839,0.005786059406609203,5.50426739667422e-09,Normal
0.0002517580996961374,0.005835426434094963,5.077655116319371e-09,Normal
0.0002479508226875299,0.005170297099697152,5.391985373128997e-09,Normal
0.00022856465011443985,0.004040127781053908,4.982452211595509e-09,Vasoconstriction
0.00021703575153078164,0.0029441006882709444,5.558715537470163e-09,Normal
0.00021614562377180688,0.0030594340531553306,5.261949576626048e-09,Normal
0.00020753927240301496,0.0026173581983102044,5.22805307576691e-09,Normal
0.00019909547407231395,0.0022126304040200172,5.237676426893522e-09,Normal
0.00022787813005234933,0.0037751601494057175,5.268381290012253e-09,Normal
0.00019906296199315548,0.0022255157556453774,5.203950598965898e-09,Normal
0.0001986404735362819,0.0022668498830347304,5.065825165729197e-09,Normal
0.00020658184457567522,0.002689924931579109,4.993791826015347e-09,Normal
0.00020809267883682234,0.002627127810004232,5.264389242448713e-09,Normal
0.00020633957162852082,0.002710208144212444,4.933208180141802e-09,Vasoconstriction
0.0002053664857612295,0.002481949389494577,5.286002391547038e-09,Normal
0.00025722343439574474,0.006668851396225111,4.841646537592281e-09,Vasoconstriction
0.0002594836461179852,0.006605837510057691,5.0619059407116285e-09,Normal
0.00026219058132715827,0.006275342266637687,5.554345854529066e-09,Normal
0.00026115285462643923,0.006843784306056684,5.012850893060263e-09,Normal
0.0002644358133886707,0.006577842107021137,5.482765064029702e-09,Normal
0.00027644957360803147,0.008648448013644764,4.981125788615227e-09,Vasoconstriction
0.0002755647468721299,0.00859072864972311,4.95070009532998e-09,Vasoconstriction
0.00028424762503839133,0.008606029595192383,5.594825354150234e-09,Normal
0.00027449019474457806,0.00866422117059641,4.832588343129156e-09,Vasoconstriction
0.00027578773389685013,0.008587544503103547,4.968585586840305e-09,Vasoconstriction
0.00027907895370889965,0.008252301135846666,5.421697310119033e-09,Normal
0.00027722929767344426,0.008139830879007479,5.352332781676934e-09,Normal
0.0002792246840516187,0.008092263926216937,5.5404773620390615e-09,Normal
0.0002783543762008077,0.008178331176426237,5.414140374692152e-09,Normal
0.00027553254807871397,0.008232930502217775,5.163440481320185e-09,Normal
0.00024683409880490157,0.005299764118434269,5.1661387959926864e-09,Normal
0.00019449540965496193,0.0020187632188238477,5.228222125211483e-09,Normal
0.00022631580036764197,0.003708009816747519,5.218198762941677e-09,Normal
0.0002290704522815313,0.003771635597395848,5.384539383395682e-09,Normal
0.00022360520561379542,0.0035429574639922142,5.204316398392856e-09,Normal
0.00016941061044853525,0.001176197605478895,5.165164163988088e-09,Normal
0.00017565040945735985,0.0014077307956140309,4.987455632269824e-09,Normal
0.00017241128281328288,0.0012563612914659906,5.1874052366767075e-09,Normal
0.00017241128281328288,0.0012563612914659906,5.1874052366767075e-09,Normal
0.0001836595510531335,0.0015296794397264234,5.485997870440433e-09,Normal
0.0001787996172986489,0.001493760263579128,5.046466886651203e-09,Normal
0.00017938897588517158,0.0013974147640092322,5.465874620565788e-09,Normal
0.00017938897588517158,0.0013974147640092322,5.465874620565788e-09,Normal
0.00018365703341156653,0.0016034284778740338,5.233384667428522e-09,Normal
0.00018371764460783251,0.0015745258199409023,5.336489743211482e-09,Normal
0.00018246934160937066,0.0015380738166189136,5.315993382930534e-09,Normal
0.00025777794749075485,0.006058787083741729,5.3752583836954055e-09,Normal
0.00020867069886257048,0.0025819506450290167,5.416265395683504e-09,Normal
0.00027225608972562983,0.007930321214773826,5.110008502060942e-09,Normal
0.00023847416748459257,0.004483790958806219,5.320126991592455e-09,Normal
0.0002371579266251852,0.004507513834194928,5.176253076490351e-09,Normal
0.0002859534989750713,0.009491641315455742,5.1956792512579185e-09,Normal
0.00027562176934792075,0.007947032553490717,5.356129440021723e-09,Normal
0.0002754960094840834,0.008114953155496438,5.235729773520264e-09,Normal
0.000273489906219838,0.0078078178670044985,5.284909149000048e-09,Normal
0.00026786181755558247,0.007117915345006557,5.334484009109235e-09,Normal
0.000267066115747511,0.007294183870347555,5.143993888697471e-09,Normal
0.0002767129565137648,0.008385740013283034,5.156779660359063e-09,Normal
0.0002746831397023122,0.008126677015341956,5.166744697392943e-09,Normal
0.00027556866371260795,0.008058691046364273,5.277847112120143e-09,Normal
0.0002718865227943407,0.008075345420618248,4.991046364805354e-09,Normal
0.0002722917229451183,0.008070123166322336,5.024115183169357e-09,Normal
0.00026134052044773443,0.006879469941936431,5.001197664930337e-09,Normal
0.00026360098434424274,0.006602365998181254,5.393746184087621e-09,Normal
0.00025147744783943806,0.005757970388177645,5.123051719593815e-09,Normal
0.0002512950926713237,0.005748993055655356,5.116184968438876e-09,Normal
0.00025139857700889976,0.005742125472580288,5.130746681976632e-09,Normal
0.0002398035898630328,0.0046501213506931665,5.245180342814932e-09,Normal
0.00022585763619588158,0.003675556602084775,5.22177301653732e-09,Normal
0.0002260224585879096,0.00364388756136204,5.282547390527686e-09,Normal
0.0002248370658608454,0.0037942542350059612,4.967606645705351e-09,Vasoconstriction
0.00022488002426566335,0.0037343494652625204,5.051153320651801e-09,Normal
0.0002245930849988766,0.003734453939477189,5.0252816312715125e-09,Normal
0.00022668168673123525,0.003620747186872917,5.378603509519234e-09,Normal
0.00024725034091629055,0.005306504675276466,5.1944675285704984e-09,Normal
0.00019677674131942982,0.002089714346689094,5.2918816551814625e-09,Normal
0.000180068994039348,0.0014971766362011914,5.179462617332803e-09,Normal
0.0001805393399785334,0.0014731893855076828,5.319010054175858e-09,Normal
0.0001805393399785334,0.0014731893855076828,5.319010054175858e-09,Normal
0.00018065691382891,0.0014695702823006788,5.346012588695911e-09,Normal
0.00022327477387916217,0.0034561060277391526,5.303634243138481e-09,Normal
0.00023111354678095178,0.004061681571092271,5.1808107497663705e-09,Normal
0.00024748422055315556,0.005148858774695223,5.373794640259958e-09,Normal
0.00023171222809466725,0.003932943789421563,5.406050078896651e-09,Normal
0.00019834279500891038,0.0021062114974114473,5.419581195147689e-09,Normal
0.00019061882599456155,0.001921307638870342,5.06836919786733e-09,Normal
0.0002091390701230634,0.0027250624439085743,5.178049801265201e-09,Normal
0.00020976805462111106,0.0026896949469059285,5.30953350793481e-09,Normal
0.00026199478551310474,0.006587917327788355,5.275024008670991e-09,Normal
0.000260878822726551,0.006614352462417385,5.164995657955613e-09,Normal
0.00024902111316817263,0.005524486248473683,5.133987115391325e-09,Normal
0.0002471336723912869,0.005212267633347404,5.2784082209931884e-09,Normal
0.00024587085051080493,0.00524689854562874,5.13721211422265e-09,Normal
0.00028600710492167016,0.008849539112198292,5.576845656132819e-09,Normal
0.0002856521818527149,0.008832157414066443,5.560135459428225e-09,Normal
0.000287481706093076,0.008756086962564712,5.753508760223018e-09,Normal
0.0002815307106266972,0.009702632924656928,4.77546312179956e-09,Vasoconstriction
0.00028266773378159555,0.009645295862669925,4.881928168610631e-09,Vasoconstriction
0.0002810947445651367,0.009676758068602746,4.758641757680645e-09,Vasoconstriction
0.000281149753809935,0.009652741956253968,4.7742166643399475e-09,Vasoconstriction
0.00028152112921363417,0.00952200326988303,4.865389882387662e-09,Vasoconstriction
0.0002815374716410191,0.00936505349449145,4.9480781757184274e-09,Vasoconstriction
0.0002831836366986574,0.008469998997821254,5.600041567624765e-09,Normal
0.00028110539821516524,0.009316287749063696,4.943514807277212e-09,Vasoconstriction
0.0002835435868944248,0.00922309740049701,5.168975950448356e-09,Normal
0.0002792669135282643,0.008686146724154053,5.164791219343772e-09,Normal
0.00027846874451987525,0.008664647485453005,5.118667499083308e-09,Normal
0.00024206826936520377,0.004872066276700559,5.198047743561987e-09,Normal
0.00024437333619156454,0.00501690433198957,5.243019133584855e-09,Normal
0.00025570294763589316,0.005940666102753598,5.307741761586886e-09,Normal
0.0002489653458180437,0.005633081269907493,5.03050489834575e-09,Normal
0.00023432514787494513,0.004172529273948736,5.329398524726818e-09,Normal
0.00022651333685472176,0.003694814781769568,5.255141686011759e-09,Normal
0.00022757191633678513,0.003598696037549711,5.4970728368264825e-09,Normal
0.0002629720493496135,0.006871471551315708,5.133228551955613e-09,Normal
0.00023751343396173803,0.004520200147070151,5.192745528295311e-09,Normal
0.00018749939655476826,0.0018455642417316985,4.939378658357824e-09,Vasoconstriction
0.0001874164769239963,0.0016404814783057779,5.547045625407367e-09,Normal
0.0001874164769239963,0.0016404814783057779,5.547045625407367e-09,Normal
0.00020624911630865282,0.0025329973995936077,5.2690901915744215e-09,Normal
0.00019837902548671188,0.0019880547360517343,5.745881475495563e-09,Normal
0.00019850461526928225,0.0020298991229608775,5.6416997485377825e-09,Normal
0.0002518779915393421,0.005319936605273228,5.580285512391116e-09,Normal
0.0002520036050537192,0.005355669623547095,5.554119588081475e-09,Normal
0.00025228811226510767,0.005351590253331807,5.583496975844762e-09,Normal
0.00025251856885528717,0.005341057165296266,5.614977775047252e-09,Normal
0.0002446910579529968,0.005452083139613242,4.849666961008165e-09,Vasoconstriction
0.0002523405884813147,0.006084915498083808,4.9146872374149136e-09,Vasoconstriction
0.00023989699484230844,0.004760463225771725,5.131590667221529e-09,Normal
0.00019906298289589663,0.0022345743710308666,5.1828567731844356e-09,Normal
0.00019874553993459037,0.0020880001309020444,5.511388613682399e-09,Normal
0.00019898529699584588,0.002010629782236725,5.751138545019943e-09,Normal
0.00019876581555142037,0.0019902812777418365,5.7843466628471005e-09,Normal
0.0001998114541467027,0.002229072803716926,5.2742323617246534e-09,Normal
0.00024843104894909404,0.005364683604857062,5.2369854761485104e-09,Normal
0.00024284967793942837,0.004926458039636891,5.207356728966354e-09,Normal
0.00024487600479408336,0.004846749727800259,5.4718769203756155e-09,Normal
0.0002402189596610932,0.004421314991835846,5.554943690848125e-09,Normal
0.00025204919040356695,0.0056474800791153495,5.270945310398756e-09,Normal
0.00025101312040514486,0.005698269347939777,5.138598751888155e-09,Normal
0.00025059224305519967,0.005602010305770486,5.191927044565565e-09,Normal
0.00023016643954926403,0.0042002370985533095,4.928289174026638e-09,Vasoconstriction
0.00022839870170168224,0.003697250501341169,5.4287224414572684e-09,Normal
0.0002271820867267456,0.003836387092884858,5.12124917232319e-09,Normal
0.00024807875172796546,0.005227027790083925,5.344479965763383e-09,Normal
0.00023186148923924968,0.0042031989019638465,5.071501200451697e-09,Normal
0.0002349885657355056,0.004224652822808325,5.323507715328388e-09,Normal
0.00023508669187173413,0.004182163544339938,5.386580533046601e-09,Normal
0.00022005790895824448,0.003439213783477494,5.0291054903860714e-09,Normal
0.00022037158596608048,0.0033894797149077636,5.132055451854494e-09,Normal
0.00022180042469435764,0.0033102855221145617,5.392448791025064e-09,Normal
0.000240707617558244,0.004808000205214381,5.149876931749404e-09,Normal
0.0002252155786903821,0.0037137029885031974,5.1096192230298425e-09,Normal
0.00022459835152662607,0.0038236080652954128,4.9085687604337925e-09,Vasoconstriction
0.0002321050729042568,0.004360881877220754,4.908696688488125e-09,Vasoconstriction
0.0002343660435367021,0.004287421602779174,5.190205491161538e-09,Normal
0.00023428464167233362,0.004273834125730725,5.199476348748476e-09,Normal
0.00017948165994818516,0.0014768536950213354,5.18256582192418e-09,Normal
0.00020061644191940732,0.002286929085712041,5.224146978503284e-09,Normal
0.00026070598217165354,0.006662456729208155,5.1141277884751065e-09,Normal
0.00026127749487589154,0.006849755048861028,5.018049754590382e-09,Normal
0.0002401830329618968,0.004817247794818947,5.095329838980448e-09,Normal
0.00024049553612712896,0.004782703444787267,5.158894146120049e-09,Normal
0.00017081138536155892,0.001237795960732569,5.072478204439799e-09,Normal
0.0001735711266855816,0.0012939902569857292,5.173457843474931e-09,Normal
0.00016881339171850103,0.0011994716347314722,4.9938971165873e-09,Normal
0.00017049485817223798,0.0011322060369111865,5.504548064696345e-09,Normal
0.00017063037722776266,0.0012435867205108887,5.027491192318255e-09,Normal
0.00017063037722776266,0.0012435867205108887,5.027491192318255e-09,Normal
0.00017412063762324727,0.0012940228413028494,5.239152545571231e-09,Normal
0.00016765056580703838,0.0011031595834325237,5.281821771025593e-09,Normal
0.00017392343365189915,0.0013266741779730318,5.08709815779918e-09,Normal
0.0001806392502617001,0.0014964743565759166,5.247847421148459e-09,Normal
0.00016802206300638856,0.0011198155316312814,5.249534023722589e-09,Normal
0.00016557214148482947,0.001078818076350681,5.13810339668092e-09,Normal
0.00016142003108409844,0.0010071691327889108,4.971979047048697e-09,Vasoconstriction
0.00016137764182914786,0.0008868856459391162,5.64037299223807e-09,Normal
0.00016137764182914786,0.0008868856459391162,5.64037299223807e-09,Normal
0.00016247498728241865,0.0009756682465603827,5.2680012123172495e-09,Normal
0.00017291190657745139,0.0012428890341378575,5.304802654553886e-09,Normal
0.00021591166180412005,0.003106444078138508,5.159918604965852e-09,Normal
0.00020438776865560823,0.0025389078909778015,5.0696112145548684e-09,Normal
0.0002137873949514395,0.0028751378664389118,5.358851192236627e-09,Normal
0.0002137050682632427,0.002781200992795598,5.531321516187217e-09,Normal
0.00021989909839100296,0.003087655639030054,5.585562647710694e-09,Normal
0.000218875476791882,0.0031687160213185145,5.342039457783872e-09,Normal
0.0002192976753322714,0.0030723930959635536,5.552151676951024e-09,Normal
0.00020421579561286842,0.0024581485982779943,5.2185660002467505e-09,Normal
0.00026634895005415836,0.007043535234214211,5.270056311295017e-09,Normal
0.00020376102323474735,0.0023467507560002536,5.417756422859284e-09,Normal
0.0002030281150245826,0.002488150593006074,5.036746097357344e-09,Normal
0.0002614917887032372,0.006353165081236817,5.428052926900012e-09,Normal
0.00026286356168110935,0.006232214906441013,5.650425097118389e-09,Normal
0.00025363622766492804,0.005750646607443492,5.3079943502269644e-09,Normal
0.00022977684046001447,0.003958589254471104,5.193816033587307e-09,Normal
0.00018547331402753517,0.0016420258664484088,5.3155440852934555e-09,Normal
0.00018599864067980876,0.0015688880286380924,5.626639914546391e-09,Normal
0.00018529418771837846,0.0016734815173660156,5.195510860712619e-09,Normal
0.00018556541786314632,0.0016094878832854699,5.433785052206579e-09,Normal
0.00018556541786314632,0.0016094878832854699,5.433785052206579e-09,Normal
0.00025859901739931667,0.006152436185279051,5.361204263119506e-09,Normal
0.0002585382141123489,0.006164690462430808,5.3455167385160706e-09,Normal
0.00025584584119700673,0.006131037864175097,5.154439420708002e-09,Normal
0.00020217525158687695,0.0023754020574674227,5.187723626434251e-09,Normal
0.00018148225347630663,0.001508782292855445,5.302883245069933e-09,Normal
0.00017898764362883745,0.001468112387260738,5.156260970888596e-09,Normal
0.000202524993816519,0.002267070486538059,5.473328036417782e-09,Normal
0.0002520833277354887,0.005868356672068416,5.075303079326501e-09,Normal
0.00021066082157519323,0.0026013838607064107,5.583835860389748e-09,Normal
0.00020862181913137095,0.0026453653014703003,5.2814752627639655e-09,Normal
0.00018781801397514206,0.0017180906110563128,5.342012522865001e-09,Normal
0.00022095287812083536,0.003425832742223208,5.131383660368936e-09,Normal
0.00024389538632777543,0.004891477168707685,5.335514443629554e-09,Normal
0.0002448487706484826,0.005268457162050763,5.031647968853562e-09,Normal
0.00024519222600914096,0.005166100619777555,5.160192649608392e-09,Normal
0.00021612208059692485,0.003087866655863979,5.211227248600751e-09,Normal
0.00021799938030347713,0.0031036089588563714,5.367301972301961e-09,Normal
0.00022025613556721677,0.0030532741948865287,5.685232684034315e-09,Normal
0.0002005639172443954,0.002450491235075935,4.87034863351088e-09,Vasoconstriction
0.0002354130997284761,0.004104099429448096,5.519587469032858e-09,Normal
0.0002398784751181821,0.004732640959851131,5.1601645415327285e-09,Normal
0.00020761116405638815,0.0025991341125073523,5.2720086653580865e-09,Normal
0.00021823744500097246,0.0031742162826329983,5.270872969768099e-09,Normal
0.0002913734003081396,0.010101238041106056,5.2629227295100975e-09,Normal
0.0002815567537383786,0.008649378848640962,5.3589643484117566e-09,Normal
0.0002790409465360897,0.008708915062398528,5.134636236417531e-09,Normal
0.00029033721331133127,0.010215807053867671,5.1302688555867406e-09,Normal
0.0002906368862383697,0.010225460188310727,5.146619445417738e-09,Normal
0.00027241241682320365,0.007488205142825924,5.424152035895589e-09,Normal
0.00025342757089916857,0.005780376553335607,5.263338522210697e-09,Normal
0.00025391582627356385,0.005756231831450891,5.326265327254502e-09,Normal
0.0002627669016538445,0.00626424921199261,5.6132657614979154e-09,Normal
0.0002620524442268267,0.006267638809654537,5.549462088794031e-09,Normal
0.0002617715740301523,0.006289163428939484,5.506796756096701e-09,Normal
0.0002533584374729403,0.006286194062640907,4.8345459726611125e-09,Vasoconstriction
0.00025305918570889583,0.006286886017657524,4.811215711418459e-09,Vasoconstriction
0.00026419661788984277,0.006270394210209947,5.730811982528704e-09,Normal
0.00024682093091404005,0.005320203078947259,5.145193642266854e-09,Normal
0.0002457019688474446,0.005408956657336261,4.969618324958855e-09,Vasoconstriction
0.00024569596229189605,0.005376792426424151,4.998857972416858e-09,Normal
0.00022211342750292132,0.003552007340903489,5.053908694660989e-09,Normal
0.0002221449732692952,0.0035781340160608395,5.019857045430784e-09,Normal
0.00022251376182079113,0.003426431264749393,5.277004571205004e-09,Normal
0.00022155037847985368,0.0034226202890382303,5.191982921979101e-09,Normal
0.00022256406928327946,0.0033764498816249407,5.359964284145488e-09,Normal
0.00022278601392273373,0.00350398917697203,5.185503447109243e-09,Normal
0.0002355625710014174,0.004261511878613939,5.329217312326173e-09,Normal
0.00023399179671580354,0.004376938028822712,5.051660102695082e-09,Normal
0.0002332272997767652,0.004349607891467439,5.017292489214826e-09,Normal
0.00023289472141114993,0.004351797008486319,4.986225811570496e-09,Normal
0.00023284458812104097,0.004230923119194765,5.124263454869786e-09,Normal
0.00022418795418555364,0.0035209054323049995,5.291718405796139e-09,Normal
0.00022825968615642708,0.0039443062092719425,5.076311108521929e-09,Normal
0.00023925377156586614,0.004449444646926232,5.431644690573388e-09,Normal
0.0002361546186307586,0.004673672818011401,4.908281467089506e-09,Vasoconstriction
0.00023706480448713126,0.004595045553068902,5.069679408654273e-09,Normal
0.00023934213771114452,0.004622366928457791,5.2361760026402335e-09,Normal
0.0002768751202291342,0.00834094123108405,5.1966403124338676e-09,Normal
0.0003001153270359885,0.011555290652878353,5.178140370598563e-09,Normal
0.00024225701951456245,0.004915557362845447,5.16814513496696e-09,Normal
0.00020207762053205412,0.002274482232533827,5.407447599839433e-09,Normal
0.0002516772522953424,0.00589862522506486,5.016802940866553e-09,Normal
0.0002522113757056306,0.005909710367509787,5.050036045126794e-09,Normal
0.00020799458123019294,0.002666578141821563,5.1767329104147075e-09,Normal
0.00023540280594269705,0.004589493537844047,4.93496149915942e-09,Vasoconstriction
0.00023533597528193855,0.004586155500878462,4.932947597823164e-09,Vasoconstriction
0.00023876313592901055,0.004710856911506827,5.088282025895524e-09,Normal
0.0002026298197910876,0.002470592964205908,5.0328527382212555e-09,Normal
0.0002038375098316009,0.0023742673457564376,5.363012283978547e-09,Normal
0.0001754617318565727,0.0013633542751790829,5.127703593687112e-09,Normal
0.00017859525359538225,0.0014535017029754858,5.162571703917113e-09,Normal
0.00017885297424817762,0.0013383076078115987,5.639371569700107e-09,Normal
0.00017643199925715294,0.0014976690077467495,4.771946538337685e-09,Vasoconstriction
0.0001771045758206268,0.001483527655954626,4.891313198491256e-09,Vasoconstriction
0.00017869674093102256,0.0013332923275494915,5.640831648548328e-09,Normal
0.00019044851088651077,0.0019006839714168166,5.105078251303102e-09,Normal
0.00019134359009544342,0.0017893614907993644,5.525347244411292e-09,Normal
0.0002054654919875449,0.002606995709734698,5.0421672096758436e-09,Normal
0.0002569705227696821,0.006181119530789243,5.203170779786125e-09,Normal
0.00022755408844640285,0.003789633128393905,5.218472434452167e-09,Normal
0.00022693106164563273,0.003974812973568714,4.921087322824678e-09,Vasoconstriction
0.00022489354978998447,0.004061854806005333,4.644998666067412e-09,Vasoconstriction
0.0002246006095391937,0.00418300461043162,4.487013431579019e-09,Vasoconstriction
0.00022843947053327607,0.00409498071686454,4.90495140706155e-09,Vasoconstriction
0.00026117810289370233,0.00625527405374995,5.486592443032574e-09,Normal
