posterior_r,posterior_mu,posterior_Q,alert
0.0003242982110595094,0.005367124045085255,2.2922953686910032e-08,Normal
0.00033271688237687083,0.010229965761977426,1.3324753069211668e-08,Vasoconstriction
0.000381636591555141,0.010552575113627626,2.2360194637086834e-08,Normal
0.0002544284662377446,0.0037678376702332903,1.2370994496893027e-08,Vasoconstriction
0.00042965827824152165,0.018014303735365583,2.104307737262058e-08,Vasoconstriction
0.00042123790444408644,0.021723952186974975,1.612148093595579e-08,Vasoconstriction
0.0004233428628666685,0.021173336443234343,1.6873829988001432e-08,Vasoconstriction
0.0003471658498819106,0.007034610130454178,2.296899303058479e-08,Normal
0.00036062498888779666,0.006319736989304855,2.9768589816309522e-08,Vasodilation
0.00027782348353489784,0.011274256879015638,5.8778957890563364e-09,Blockage
0.0002728337510554392,0.005642871524265981,1.0922604572307665e-08,Vasoconstriction
0.00027130902670682394,0.004604365542748606,1.3089443303781797e-08,Vasoconstriction
0.00026913192206433085,0.004520438285496359,1.290964516852184e-08,Vasoconstriction
0.0002676516358652106,0.004554790509594366,1.2532716025911336e-08,Vasoconstriction
0.0003790056467955442,0.013416236172093567,1.7107479388870284e-08,Vasoconstriction
0.00034675168255832796,0.010825809216727593,1.4854154511039807e-08,Vasoconstriction
0.0003543575319622323,0.012116087278404027,1.4475656793611466e-08,Vasoconstriction
0.0003385084014613536,0.008677501307055118,1.6831278957117792e-08,Vasoconstriction
0.00032949189890478736,0.00947377070524195,1.3838534270657973e-08,Vasoconstriction
0.0003512400746458466,0.009709231162437097,1.743674434097773e-08,Vasoconstriction
0.0002950900497004798,0.008024819372751865,1.0510345541298192e-08,Vasoconstriction
0.0003065926242098431,0.007949123063440276,1.2364073786713596e-08,Vasoconstriction
0.0003118061850559494,0.006489499166846087,1.6201742284791448e-08,Vasoconstriction
0.00031305720467171414,0.008363865659502298,1.2773848516051172e-08,Vasoconstriction
0.0003557128007347891,0.0076448646054335,2.329497109634884e-08,Normal
0.00035612281344526845,0.007672278509760864,2.331894087113235e-08,Normal
0.00035484118974199593,0.0074925024418741725,2.353657208941209e-08,Normal
0.0003220134277173505,0.007515854019631862,1.591298264156339e-08,Vasoconstriction
0.0003266664628500402,0.0070630477606919905,1.7933293445536442e-08,Vasoconstriction
0.0002767509148758655,0.003540720615820013,1.8428865448539626e-08,Vasoconstriction
0.000280644509269424,0.0028417662176217283,2.4281295257818425e-08,Normal
0.00029415468381429764,0.005153671584598911,1.6159217637377647e-08,Vasoconstriction
0.000309738160138957,0.005037488107123509,2.0323514948706227e-08,Vasoconstriction
0.00030589071468195816,0.005633613739218776,1.7286700500900198e-08,Vasoconstriction
0.00032307374360716386,0.006204621775362259,1.953103874652823e-08,Vasoconstriction
0.0003149222261337955,0.006424217166845817,1.7030485752178687e-08,Vasoconstriction
0.00031477102727068044,0.0056756166014225885,1.9239773419179916e-08,Vasoconstriction
0.0003309907241404036,0.007032862522153551,1.8983013744724482e-08,Vasoconstriction
0.00032873119768487945,0.008313059502862248,1.5625603395328596e-08,Vasoconstriction
0.0003132824124815252,0.005196792903066299,2.06178153469791e-08,Vasoconstriction
0.0003577309197382176,0.010005838354446248,1.8205660172536507e-08,Vasoconstriction
0.00038645204348437183,0.01997553892282507,1.2419895030844886e-08,Vasoconstriction
0.0004584696406476332,0.021475802233707382,2.28837361551501e-08,Normal
0.00043769648489191693,0.024399439795927083,1.6731943065790712e-08,Vasoconstriction
0.00045038530205729316,0.02454844879219473,1.8644329968544522e-08,Vasoconstriction
0.00046958409611027116,0.021118305731515356,2.5611112520802667e-08,Normal
0.00047425782467910415,0.021378643881349406,2.6321574528528904e-08,Normal
0.0004312898187216207,0.03256534447886923,1.1818303689197019e-08,Vasoconstriction
0.00043944200531411846,0.028925511736022605,1.4340332405578584e-08,Vasoconstriction
0.00048273849902164906,0.02518760620037059,2.3982521710822264e-08,Normal
0.00048582452570543474,0.02567656952394389,2.4133190399997333e-08,Normal
0.0003158395744915299,0.006968728475399737,1.5883515757790412e-08,Vasoconstriction
0.0003259890162882832,0.007110911427064696,1.7665282966532025e-08,Vasoconstriction
0.0002169799218124788,0.0015865667944753767,1.5540100774497722e-08,Vasoconstriction
0.00039846762351680894,0.014283705228887158,1.96320330930045e-08,Vasoconstriction
0.0003614750167084461,0.01057332936128641,1.7961201415881285e-08,Vasoconstriction
0.0003776586476957741,0.011791226062922655,1.918990244556584e-08,Vasoconstriction
0.0004116390410638994,0.014368333295466195,2.222766463499078e-08,Normal
0.00033649936805519643,0.006544943119505377,2.1790396521833364e-08,Normal
0.000382308026604817,0.016278486923910308,1.4597336772432355e-08,Vasoconstriction
0.0004016817435178601,0.015480264955307127,1.8706131459159333e-08,Vasoconstriction
0.0003456519302852896,0.007570233205694073,2.097397208539391e-08,Vasoconstriction
0.0003304887201704339,0.010112471320965696,1.3122097492514434e-08,Vasoconstriction
0.00034370726657320514,0.01089526343361838,1.4247908534025482e-08,Vasoconstriction
0.0003496497212726145,0.00965892224940541,1.7212266957812784e-08,Vasoconstriction
0.0003500846530356005,0.008395563122842882,1.990107137214719e-08,Vasoconstriction
0.0003034014626737174,0.00545963860156567,1.7263974379997542e-08,Vasoconstriction
0.00030915879682086235,0.007295131804391031,1.3929235751184369e-08,Vasoconstriction
0.00039662824071540486,0.011918936436202468,2.3095694627399338e-08,Normal
0.0002950979507328477,0.004016939483940642,2.099923546573278e-08,Vasoconstriction
0.000285267009948009,0.0060410757620943745,1.2193430740730154e-08,Vasoconstriction
0.00029657959082402436,0.005096496246179506,1.6886021424425935e-08,Vasoconstriction
0.0002293235007077897,0.0017769129127255243,1.73125924613842e-08,Vasoconstriction
0.00023123084114471784,0.0027966406078362652,1.1370521260657346e-08,Vasoconstriction
0.0002317315604033907,0.003259633597637901,9.840246020968448e-09,Vasoconstriction
0.0002666806332488904,0.003812668098169679,1.4756076845428463e-08,Vasoconstriction
0.00028059192368066864,0.007091564810175899,9.722827657060593e-09,Vasoconstriction
0.00032972835263794705,0.010533191897602856,1.2482430963049638e-08,Vasoconstriction
0.0003416835781677778,0.010455582859490848,1.4500473221268183e-08,Vasoconstriction
0.00033371660175247414,0.011612652632128649,1.1879928113625873e-08,Vasoconstriction
0.0004363066317463744,0.016133744422157082,2.4984236474893273e-08,Normal
0.00036098796490837353,0.013678933028493755,1.3808695944775016e-08,Vasoconstriction
0.0003764779270799661,0.013252618716688735,1.6861273343230177e-08,Vasoconstriction
0.0004302628198499689,0.014705808382377599,2.592270823551234e-08,Normal
0.00042301877236405845,0.013971719930008505,2.549310230008375e-08,Normal
0.00037951408735426164,0.01854028458756346,1.2445983102201457e-08,Vasoconstriction
0.000382506881920276,0.01873909511960243,1.2706981427289516e-08,Vasoconstriction
0.00038329100732291415,0.018321079907535415,1.3103805834453901e-08,Vasoconstriction
0.00039937275390802883,0.020297955346537166,1.394104847285512e-08,Vasoconstriction
0.0004364055303011778,0.017212309985860715,2.343990358740399e-08,Normal
0.0003311505012038595,0.0060682942273900435,2.204291545361135e-08,Normal
0.000322203122512574,0.007639391551464248,1.569257480360235e-08,Vasoconstriction
0.0003172262704374216,0.00719064865853344,1.5665436842693407e-08,Vasoconstriction
0.00034027264231839793,0.007476805702309108,1.9944632442455898e-08,Vasoconstriction
0.0003065253736688263,0.006866264237272035,1.4301421529424171e-08,Vasoconstriction
0.00030853107102643394,0.006845901526544765,1.4723090349661106e-08,Vasoconstriction
0.00030237240714330575,0.005690884798983886,1.6338900681956707e-08,Vasoconstriction
0.0003066938132413565,0.004731061461069917,2.0801539083813363e-08,Vasoconstriction
0.00029229767391149243,0.005671527388764174,1.431645199501377e-08,Vasoconstriction
0.0003601908804120908,0.010391488286417392,1.8017191593992717e-08,Vasoconstriction
0.0003512315582906416,0.012681324081912032,1.3348839721326059e-08,Vasoconstriction
0.0003570192763367827,0.009206890687092408,1.9628525320883593e-08,Vasoconstriction
0.0003275892476008864,0.007493960877347637,1.70938988852744e-08,Vasoconstriction
0.00032760218651789805,0.008406171617034247,1.5241331624026394e-08,Vasoconstriction
0.00039673210318464833,0.012222068436100244,2.2546475666475286e-08,Normal
0.0003896052942161988,0.011264745604134886,2.275160339541812e-08,Normal
0.00035607501249913944,0.013174690528600942,1.3572491185127878e-08,Vasoconstriction
0.00041355224654042943,0.013188981815105357,2.4668586541382165e-08,Normal
0.0003880533371248818,0.011885901293234621,2.1221084217541102e-08,Vasoconstriction
0.0003530425999173184,0.01150073583134166,1.5025080964546235e-08,Vasoconstriction
0.0004173983885712482,0.015069895830798773,2.2404064790204402e-08,Normal
0.0004172936996635503,0.02350766387462892,1.434801548180007e-08,Vasoconstriction
0.00041831765809399946,0.014303377462579467,2.3813333167681567e-08,Normal
0.0003960771199516922,0.015800991496484344,1.732481796724779e-08,Vasoconstriction
0.00036261178504148444,0.009494349771551575,2.0255195060892134e-08,Vasoconstriction
0.00035307359208981183,0.01112299379093576,1.554079555477276e-08,Vasoconstriction
0.00031586990065697904,0.005953148983761921,1.860031168981354e-08,Vasoconstriction
0.00026995503829425075,0.0028395724182601776,2.080399775074555e-08,Vasoconstriction
0.0003027693484888989,0.00457377612327186,2.0436509439309742e-08,Vasoconstriction
0.00041463855192282856,0.014783755270856515,2.223965007897541e-08,Normal
0.00041931542667536205,0.015582232439514553,2.2068239132474957e-08,Normal
0.00039846759880664083,0.014601527652894972,1.920471000377606e-08,Vasoconstriction
0.0003762985157824407,0.014515205920885593,1.5365292002050524e-08,Vasoconstriction
0.00037887723566951647,0.01946912429347744,1.17728504831147e-08,Vasoconstriction
0.00038976694485430525,0.019722175580502346,1.3016649082003247e-08,Vasoconstriction
0.0004124507172036699,0.019804239874522428,1.62541428583612e-08,Vasoconstriction
0.00041355153315339867,0.016472795223408283,1.9750824916046955e-08,Vasoconstriction
0.00042734770362432554,0.020089132375803773,1.8467083624371993e-08,Vasoconstriction
0.0004612967855727447,0.017479665657577657,2.8815263142531453e-08,Vasodilation
0.00044378177479482365,0.018654433949024576,2.3127557711002286e-08,Normal
0.0004550186559764549,0.017632316226393482,2.7042164171930696e-08,Vasodilation
0.0004354037243828467,0.0168954984482865,2.3660915666818183e-08,Normal
0.0004426890028578442,0.01667428844070437,2.562014728457617e-08,Normal
0.0003208392845818977,0.008101719055795605,1.4548123393396583e-08,Vasoconstriction
0.00030954203272659726,0.004941979339675251,2.066386678517491e-08,Vasoconstriction
0.0002905299396484327,0.005362082135948301,1.4779648697562346e-08,Vasoconstriction
0.00020260551712324954,0.003112905535804064,6.021062367546751e-09,Blockage
0.00019869301985117523,0.001629474846811178,1.0639391228321004e-08,Vasoconstriction
0.00019869301985117523,0.001629474846811178,1.0639391228321004e-08,Vasoconstriction
0.00019869301985117523,0.001629474846811178,1.0639391228321004e-08,Vasoconstriction
0.00020097238385091823,0.0017785752302399759,1.020251622441124e-08,Vasoconstriction
0.00019897354270480836,0.0011259774994254014,1.5484087479110597e-08,Vasoconstriction
0.00019897354270480836,0.0011259774994254014,1.5484087479110597e-08,Vasoconstriction
0.00019897354270480836,0.0011259774994254014,1.5484087479110597e-08,Vasoconstriction
0.0002075829704061197,0.0010881882099474072,1.8980028949705263e-08,Vasoconstriction
0.00020823198788008385,0.0015719811728112868,1.330382238469015e-08,Vasoconstriction
0.00019397571530158466,0.0010064102522354184,1.564762371295488e-08,Vasoconstriction
0.0001927302169684298,0.0009792436930155621,1.5672650759431554e-08,Vasoconstriction
0.00019245371870530567,0.0011848983922386907,1.287828751056404e-08,Vasoconstriction
0.0001909080469196124,0.0006956010791005552,2.1240791179963582e-08,Vasoconstriction
0.0001791573433001897,0.0020221178142221757,5.667166830834227e-09,Blockage
0.00017685321163649092,0.0022384843063925144,4.861068576526975e-09,Blockage
0.00017497195024336406,0.002502814314212783,4.165614705594794e-09,Blockage
0.00017320767019590307,0.0013239307875058534,7.56200911641064e-09,Vasoconstriction
0.000180153020972545,0.0007705688960277567,1.520508036369463e-08,Vasoconstriction
0.000180153020972545,0.0007705688960277567,1.520508036369463e-08,Vasoconstriction
0.000180153020972545,0.0007705688960277567,1.520508036369463e-08,Vasoconstriction
0.00018411466926097163,0.0006379756046948349,2.0034730009213333e-08,Vasoconstriction
0.00018411466926097163,0.0006379756046948349,2.0034730009213333e-08,Vasoconstriction
0.00018423036753487167,0.0010484973128201433,1.2221135244582146e-08,Vasoconstriction
0.0001829758144743894,0.0011179581228948513,1.1152782124675713e-08,Vasoconstriction
0.0001829758144743894,0.0011179581228948513,1.1152782124675713e-08,Vasoconstriction
0.0001848691220496088,0.000841190011382456,1.5445337615240874e-08,Vasoconstriction
0.0001848691220496088,0.000841190011382456,1.5445337615240874e-08,Vasoconstriction
0.00017453944624232389,0.0020843524317317526,4.9526452314447325e-09,Blockage
0.00017832465720081487,0.00047443601006964863,2.3708383540103233e-08,Normal
0.00017620302602241628,0.0021963127820113074,4.881949232381385e-09,Blockage
0.0001991315301506316,0.0007228369682813129,2.419656773131511e-08,Normal
0.0001991315301506316,0.0007228369682813129,2.419656773131511e-08,Normal
0.0001991315301506316,0.0007228369682813129,2.419656773131511e-08,Normal
0.00019332675296351447,0.0018496272462253448,8.400741298931334e-09,Vasoconstriction
0.00020910208167359732,0.0009227421264652589,2.3045549889078086e-08,Normal
0.00020910208167359732,0.0009227421264652589,2.3045549889078086e-08,Normal
0.0002072959700411063,0.0014392214058218766,1.4271506679834818e-08,Vasoconstriction
0.0002264589497513154,0.001901590672816996,1.5384199914247345e-08,Vasoconstriction
0.00022754609072958898,0.001687990688020898,1.766613179826057e-08,Vasoconstriction
0.00021874931681220097,0.001474597424931368,1.7272187667397532e-08,Vasoconstriction
0.00021941703611181505,0.0017381453601753119,1.4833009733691504e-08,Vasoconstriction
0.0002452878312405368,0.0024594394015153434,1.637200561472331e-08,Vasoconstriction
0.0003571605591360738,0.009359756932518936,1.933852757972641e-08,Vasoconstriction
0.0002768089591273245,0.0037558723977215475,1.7387764038773308e-08,Vasoconstriction
0.0002487113589042061,0.0027406946862370968,1.5529440953121022e-08,Vasoconstriction
0.00024890992624173344,0.0025417352985999094,1.679857884696286e-08,Vasoconstriction
0.0002488816654667353,0.003229956605999323,1.3213227955978677e-08,Vasoconstriction
0.0002475340238881907,0.0034037041178259686,1.226935704449592e-08,Vasoconstriction
0.0002660013178057328,0.0027267189298475518,2.042343453012566e-08,Vasoconstriction
0.00026407957798062963,0.0028252407915990607,1.914775222492084e-08,Vasoconstriction
0.0002821408873246743,0.00366770087564873,1.921782349839728e-08,Vasoconstriction
0.00032154394002281196,0.006839461518632645,1.738494831261623e-08,Vasoconstriction
0.00024990420132520673,0.0027446006787605545,1.5806985731735354e-08,Vasoconstriction
0.0002366106825878189,0.0029530260846672997,1.1806036143364776e-08,Vasoconstriction
0.0002301557405655108,0.0019195005976205826,1.62604661848298e-08,Vasoconstriction
0.00025435465782569977,0.0027219391586003542,1.7104656789427804e-08,Vasoconstriction
0.0003619578283299597,0.010171903704415845,1.876997323345838e-08,Vasoconstriction
0.00025819571725301096,0.002705753340165104,1.8270142375061907e-08,Vasoconstriction
0.000242332216357945,0.0045922490665513864,8.35320579004835e-09,Vasoconstriction
0.00024254785275605272,0.004709143080720464,8.174888705050516e-09,Vasoconstriction
0.00025050232741291877,0.0027456931093163455,1.595251145415013e-08,Vasoconstriction
0.0002490945941864991,0.0019883934062822906,2.1537182800623874e-08,Vasoconstriction
0.0002490945941864991,0.0019883934062822906,2.1537182800623874e-08,Vasoconstriction
0.00024164039605800057,0.003291993216434727,1.152001970248838e-08,Vasoconstriction
0.0002491631782054722,0.002663413499390026,1.6096477574952254e-08,Vasoconstriction
0.00024253650129457384,0.002324792288115233,1.6556108929260074e-08,Vasoconstriction
0.00024253650129457384,0.002324792288115233,1.6556108929260074e-08,Vasoconstriction
0.00031624386000940805,0.006524172838708301,1.705284910657268e-08,Vasoconstriction
0.00030409439768972184,0.006707237924007647,1.4181558561376652e-08,Vasoconstriction
0.0003095795529585882,0.008197397853797155,1.2463702074605599e-08,Vasoconstriction
0.0003098545516231183,0.007886116318058176,1.300176583193871e-08,Vasoconstriction
0.000298060444732947,0.007902986323252176,1.110862095296904e-08,Vasoconstriction
0.000264834375948139,0.0070350506911655095,7.77793291775119e-09,Vasoconstriction
0.0002652532001892771,0.002015967150345065,2.7314488721230058e-08,Vasodilation
0.0002638310004077354,0.0019445605350449271,2.771506027599167e-08,Vasodilation
0.00025806429566454885,0.003370438433968786,1.463724317384947e-08,Vasoconstriction
0.00034984923439569524,0.009202978704106513,1.8106282507449065e-08,Vasoconstriction
0.0003468229846629743,0.009658722414226325,1.6662716235668558e-08,Vasoconstriction
0.00036464579882589386,0.010425599365362696,1.8863306583297334e-08,Vasoconstriction
0.0002549032508991811,0.003403559943006668,1.3797553644198779e-08,Vasoconstriction
0.00023830866715801488,0.004391483177535981,8.169248842742153e-09,Vasoconstriction
0.0002414174986596456,0.0026279996019655145,1.4377510262829409e-08,Vasoconstriction
0.0002414455468194255,0.0022792310809556047,1.6585265890346034e-08,Vasoconstriction
0.00024169845943389643,0.0024632386410659217,1.541072384884595e-08,Vasoconstriction
0.00025681516767240295,0.002623922876884597,1.844019933782427e-08,Vasoconstriction
0.00029361219374022797,0.0043189014737404965,1.9140666347825453e-08,Vasoconstriction
0.00029401690625173834,0.004155942120345201,2.0001092636801158e-08,Vasoconstriction
0.00030627530079875375,0.0058855180309362225,1.6630189716252726e-08,Vasoconstriction
0.00026378273824016556,0.0027418982762961587,1.9641205892708186e-08,Vasoconstriction
0.0002858621354165127,0.004723837228703387,1.5724093146852232e-08,Vasoconstriction
0.00026074760863032217,0.002179533264173108,2.3591297794216656e-08,Normal
0.00026318963014948765,0.004191009500069487,1.27347507089227e-08,Vasoconstriction
0.0002632569709279217,0.0040918103265237555,1.305683823798696e-08,Vasoconstriction
0.00025993753398888844,0.00444725072947132,1.1418744641746309e-08,Vasoconstriction
0.0004451185854135835,0.02350180352695504,1.857957259144736e-08,Vasoconstriction
0.0004540618966139542,0.01827959352961506,2.586590623944261e-08,Normal
0.00033196111716858785,0.012117723653638938,1.1147098114437657e-08,Vasoconstriction
0.00040138582506855344,0.014460748861089515,1.9966012534094102e-08,Vasoconstriction
0.00040204368874397644,0.014185852489279544,2.048667860623924e-08,Vasoconstriction
0.0004146284808995283,0.01922029678800058,1.710450186065625e-08,Vasoconstriction
0.000415869251168047,0.01936755060735318,1.717855145286792e-08,Vasoconstriction
0.0005047556352929109,0.022047714710191284,3.274877975027448e-08,Vasodilation
0.0005046293078479953,0.02157335092099389,3.343538046350877e-08,Vasodilation
0.0005062714289593566,0.021638883441926146,3.377013730042464e-08,Vasodilation
0.00034575481041539325,0.0331413809787515,4.796631122663967e-09,Blockage
0.00034755091369158156,0.03304147115999518,4.911886923779536e-09,Blockage
0.0002959368678710923,0.0054949175371067655,1.5526340661185725e-08,Vasoconstriction
0.00029264112778198736,0.006298144110540054,1.2952775894364384e-08,Vasoconstriction
0.0003423937862271327,0.008231685909572148,1.8571573646740667e-08,Vasoconstriction
0.00029564921659735,0.004779603374040953,1.7780708787053216e-08,Vasoconstriction
0.00029391154070626844,0.004975046843524331,1.6684122932637374e-08,Vasoconstriction
0.00032473719420393263,0.007150087280721372,1.7300186723965978e-08,Vasoconstriction
0.00030291779130909956,0.005062343772764454,1.8500415842129576e-08,Vasoconstriction
0.00034136405171939567,0.007932841320455873,1.904041321238175e-08,Vasoconstriction
0.0002637504946885971,0.0024303043415114874,2.2148609524653448e-08,Normal
0.00019696496458299577,0.0008672632523562517,1.930362989167877e-08,Vasoconstriction
0.00020761538552075247,0.0011627750259104069,1.777364244272689e-08,Vasoconstriction
0.00020044629252710897,0.0010087321100923628,1.7801240350059664e-08,Vasoconstriction
0.00020044629252710897,0.0010087321100923628,1.7801240350059664e-08,Vasoconstriction
0.00020044629252710897,0.0010087321100923628,1.7801240350059664e-08,Vasoconstriction
0.00020044629252710897,0.0010087321100923628,1.7801240350059664e-08,Vasoconstriction
0.00031982651720259374,0.006097888085829481,1.9085890310916474e-08,Vasoconstriction
0.00031807772796059203,0.005837610787911233,1.9504368982810643e-08,Vasoconstriction
0.00028701227265003786,0.005618810998655518,1.343357005140659e-08,Vasoconstriction
0.00025959498444286185,0.0027047245879894175,1.8676527780727983e-08,Vasoconstriction
0.0004185992108355339,0.017686839663281186,1.9309782414788873e-08,Vasoconstriction
0.0003307392357195125,0.006762202641415207,1.9682882090464724e-08,Vasoconstriction
0.0003315923566844503,0.008444843378582007,1.592430342016805e-08,Vasoconstriction
0.0002405975600451154,0.0025107628331986626,1.4845443681497357e-08,Vasoconstriction
0.00035403440448635395,0.00942618964071262,1.8538717967564628e-08,Vasoconstriction
0.00041157071174264355,0.016468984354083276,1.9379609797884913e-08,Vasoconstriction
0.00038524525322695507,0.011409592616187455,2.147400476148302e-08,Vasoconstriction
0.00036661134048652025,0.013091906161571123,1.5348102612817163e-08,Vasoconstriction
0.0003959022026039717,0.010342107424030137,2.64226654066298e-08,Normal
0.0003914598458442905,0.010072967627492508,2.5931368852154708e-08,Normal
0.00036739196934054404,0.017159020063795886,1.1810278855581782e-08,Vasoconstriction
0.0004034724751242864,0.016595140521010913,1.7762689075370783e-08,Vasoconstriction
0.00044760641891373776,0.01959384817607526,2.2787646988508852e-08,Normal
0.0004173048405371561,0.02299852132924589,1.4667218879585242e-08,Vasoconstriction
0.0004104127803988539,0.022756972599149484,1.3867654623719162e-08,Vasoconstriction
0.0004008543722526797,0.023557921263195086,1.2191117914005046e-08,Vasoconstriction
0.0004037458537940209,0.02338444868681836,1.2639769794322507e-08,Vasoconstriction
0.00039100840185856783,0.024173912430710317,1.0755519977484648e-08,Vasoconstriction
0.0004047691743962055,0.011859657149457786,2.517628159999848e-08,Normal
0.0004110503007231734,0.01168597375943732,2.7173712251146754e-08,Vasodilation
0.0003829530214087449,0.012072905530409801,1.9815461754391416e-08,Vasoconstriction
0.0003616102554617684,0.013987547767644114,1.3597384249954307e-08,Vasoconstriction
0.00039135695173471105,0.012061004570075378,2.1634293965595886e-08,Vasoconstriction
0.00040571629347524603,0.017138517319012062,1.7585330996163276e-08,Vasoconstriction
0.0003062048542197555,0.01290346585300671,7.578371760371538e-09,Vasoconstriction
0.0002699777353648987,0.011811597541814442,5.003076659636501e-09,Blockage
0.00028348235021475877,0.008717932721184403,8.239950131586062e-09,Vasoconstriction
0.0002881363351854358,0.006410698593330471,1.1959712829533673e-08,Vasoconstriction
0.00028610538031817104,0.005656593845976623,1.3175985282125062e-08,Vasoconstriction
0.0003149450908530728,0.0056720153547275,1.929460859891504e-08,Vasoconstriction
0.0003262361237985608,0.00612337648088466,2.0576486972850723e-08,Vasoconstriction
0.0003313122783584635,0.0057000353844971615,2.3512920226567282e-08,Normal
0.0003351133420503751,0.005592122286169551,2.508558388881326e-08,Normal
0.00032350871626635777,0.006599782909779379,1.8460705448515795e-08,Vasoconstriction
0.0002374221944250469,0.0019334788955829682,1.8280152768921697e-08,Vasoconstriction
0.00024300503562593378,0.0021291898137109425,1.821716161654551e-08,Vasoconstriction
0.00022129829172052494,0.0024509252616241096,1.0884692782656242e-08,Vasoconstriction
0.000221897865338417,0.002337893247516036,1.153511208010788e-08,Vasoconstriction
0.00022254342606065384,0.0026086394275361582,1.0458731718797536e-08,Vasoconstriction
0.0002190565076563521,0.00239283772886311,1.0703982452829257e-08,Vasoconstriction
0.00021725764412892982,0.0014630386733030577,1.6938636772821158e-08,Vasoconstriction
0.00021666815996432788,0.0015599741458562852,1.5714370118635692e-08,Vasoconstriction
0.00021117380112496532,0.001974290554340348,1.1204257448571071e-08,Vasoconstriction
0.00021209274784574932,0.0017980648811313125,1.2517912584487278e-08,Vasoconstriction
0.00021204871785713157,0.0009777492236734274,2.3001127300159584e-08,Normal
0.00021204871785713157,0.0009777492236734274,2.3001127300159584e-08,Normal
0.00021204871785713157,0.0009777492236734274,2.3001127300159584e-08,Normal
0.00021271744736456156,0.0013720138098514748,1.659923090548879e-08,Vasoconstriction
0.00022235171072113266,0.0016699945276428484,1.6280991536830363e-08,Vasoconstriction
0.00023310379540801823,0.0019461345095368953,1.6875572818660637e-08,Vasoconstriction
0.00022745641317156476,0.002778800923028253,1.0714435847518455e-08,Vasoconstriction
0.0002279069639348894,0.002661343955623624,1.127621567380514e-08,Vasoconstriction
0.00023108902133766083,0.0024475065749850564,1.2960667948532625e-08,Vasoconstriction
0.00022978364563703402,0.0030214735118129056,1.0263409767780128e-08,Vasoconstriction
0.00022904114966234188,0.002799781843314675,1.0933617207620412e-08,Vasoconstriction
0.00020736128123817805,0.0045461368700669596,4.523787138544585e-09,Blockage
0.000206618522693342,0.00514221882309363,3.9423978778472505e-09,Blockage
0.00021633908113967407,0.004477961129130764,5.441186372941903e-09,Blockage
0.00021390352288089878,0.006401211527161007,3.6378397848129535e-09,Blockage
0.00037696278861692464,0.01339820269393894,1.6764143908905878e-08,Vasoconstriction
0.00026027539215101324,0.0031535712519488593,1.618690388637285e-08,Vasoconstriction
0.0002516769050971752,0.0024898943352870888,1.7923653508458867e-08,Vasoconstriction
0.0002465291040684317,0.003268760845661982,1.2569663180211384e-08,Vasoconstriction
0.0002446994437108496,0.0019576415955086073,2.0371956581574563e-08,Vasoconstriction
0.00032780180932665877,0.006787466434926405,1.892220261219003e-08,Vasoconstriction
0.00029348248206611567,0.004458445476179981,1.8508842999438996e-08,Vasoconstriction
0.00039268034734053444,0.016627057585527273,1.5906523188561728e-08,Vasoconstriction
0.00038481430932126633,0.017327332362860836,1.4076903832801085e-08,Vasoconstriction
0.00037058311440821105,0.01959071044208209,1.0708442761961869e-08,Vasoconstriction
0.0003846931239356807,0.011093381230967772,2.1959768365866387e-08,Normal
0.00037968207329407074,0.011976650230033258,1.93009640157065e-08,Vasoconstriction
0.0004083331796275797,0.012327032503887904,2.5086157166312505e-08,Normal
0.0004019225896346884,0.013517819993727349,2.1473211550530273e-08,Vasoconstriction
0.0003131998910974324,0.007347004482395775,1.4568341142370447e-08,Vasoconstriction
0.0003710086362352281,0.014585274898121703,1.4449587706792942e-08,Vasoconstriction
0.0003400076050001272,0.01249726503700703,1.1895249124898072e-08,Vasoconstriction
0.0003454724117693132,0.012333003436641257,1.2847500190289263e-08,Vasoconstriction
0.00037649090739851255,0.01002505467079998,2.229283062917544e-08,Normal
0.00037858384798842074,0.010210389529305417,2.2378965754570232e-08,Normal
0.0003786988532393081,0.015408714321212904,1.4847165670873097e-08,Vasoconstriction
0.0002879943515423654,0.003918841891862039,1.9525948339495443e-08,Vasoconstriction
0.0002887789142707061,0.004440478381410786,1.7420722181542863e-08,Vasoconstriction
0.00029016400209824604,0.004075651408262066,1.934688708218809e-08,Vasoconstriction
0.00022716618685038586,0.0018502862718223051,1.6009207140435744e-08,Vasoconstriction
0.00022716618685038586,0.0018502862718223051,1.6009207140435744e-08,Vasoconstriction
0.00023746987714266067,0.001977635177472034,1.7886358436896144e-08,Vasoconstriction
0.00023436298019176093,0.0030246258818890344,1.1094771991965907e-08,Vasoconstriction
0.0001961223891396424,0.0033346803522235967,4.935015121870243e-09,Blockage
0.0001785119535233019,0.0008193866591197116,1.3785239630655078e-08,Vasoconstriction
0.0001785119535233019,0.0008193866591197116,1.3785239630655078e-08,Vasoconstriction
0.0001785119535233019,0.0008193866591197116,1.3785239630655078e-08,Vasoconstriction
0.0001773452164448032,0.0008941845096585499,1.2305089321581743e-08,Vasoconstriction
0.00017949728095763818,0.0005067772351319269,2.2784966641632233e-08,Normal
0.00017949728095763818,0.0005067772351319269,2.2784966641632233e-08,Normal
0.00017949728095763818,0.0005067772351319269,2.2784966641632233e-08,Normal
0.00017740371536090853,0.0013084812570685886,8.4201016772272e-09,Vasoconstriction
